id,title,language,summary,tagline,release_date,popularity,reviews,reviews_average,budget,revenue,runtime,status,adult,genres,collection
609302,Adriela,es,NA,NA,12/31/2021,0.657,0,0,1.00E+06,0,0,Released,FALSE,"Horror, Thriller",NA
977645,Spoiled fish ate my finger,en,A short film by Phil Stevens.,NA,1/1/2022,0.6,0,0,0,0,2,Released,FALSE,Horror,NA
870671,The Hunting,en,"When a mysterious animal attack leaves a mutilated body in the forest, a conservative small town detective must enlist the help of an eager wildlife specialist to uncover the dark and disturbing truth that threatens the town.",Hunger runs deep.,1/21/2022,163.448,28,4.9,0,0,91,Released,FALSE,Horror,NA
931319,The Woods are Plagued,en,There's something wrong in the woods. British horror short.,NA,1/22/2022,0.6,0,0,0,0,3,Released,FALSE,Horror,NA
1005388,Nekrology,en,An underground horror anthology featuring short films with themes of necrophilia.,Can you handle Nekrology?,1/25/2022,0.664,0,0,0,0,62,Released,FALSE,Horror,NA
997553,Axegrinder 5: Blood Vengeance,en,"Freddy Palmer breaks out of his restraints inside the illegal laboratory where he is being experimented on, and kills his captors before returning to his woods. Cassie Johnson was blamed for Freddy's murders and has been in an institution for the criminally insane. She breaks out and hides with an all female punk rock band. Cassie convinces the band of her innocence and they join her quest back to the woods to stop Freddy from ever killing again. There they are joined by Belinda, whose twin sister was killed by Freddy a year ago. Freddy goes on another killing spree, cutting up drifters and rangers until Cassie and her surviving friends attack him in a brutal final confrontation that is certain to see a great deal of blood and guts spilled.",NA,2/2/2022,0.6,0,0,0,0,0,Released,FALSE,Horror,The Axe Grinder Collection
926723,Serpentine,en,A covert snake cult finally breaks the genetic code to bring about a new snake-human interspecies.,NA,2/5/2022,0.667,0,0,0,0,12,Released,FALSE,"Horror, Science Fiction",NA
752867,The Outwaters,en,Four travelers encounter menacing phenomena while camping in a remote stretch of the Mojave Desert.,We All Die In The Dark,2/12/2022,1.599,1,7,0,0,100,Released,FALSE,"Horror, Science Fiction, Thriller",NA
773409,Noise in the Middle,en,"After the sudden death of his wife, a grieving father of a severely non-verbal autistic girl seeks experimental therapy where he unknowingly rents an Air B&B with a haunted history. This stirs his daughter's psychic abilities along with his personal demons. The result is a story full of suspense, tension, empathy and a powerful metaphor about the Noise in all of us.",NA,2/18/2022,1.292,0,0,0,0,91,Released,FALSE,Horror,NA
943662,Scarecrow,en,A retiring farmer wants to sell his farm when he witnesses a spell being casted that brings his Scarecrow to life!,A 3D Stop Motion Horror Experience,3/5/2022,0.6,1,10,50,0,4,Released,FALSE,Horror,NA
1006932,All You Can Eat,en,"A young waitress at a fast food diner has a bad feeling about things going on behind the chrome and neon facade of the diner. She finally believes she has the proof she needs to bring this secret to light, but unseen evil forces are unleashed in a blood thirsty attempt to stop her.",A toxic burrito story.,3/6/2022,0.6,0,0,0,0,13,Released,FALSE,"Comedy, Horror",NA
805678,Followers,en,"A struggling social media influencer discovers the house he shares is haunted. The ghost brings him and his friends fame and fortune, but with deadly consequences.",But at what cost?,3/18/2022,2.779,3,1.7,0,0,83,Released,FALSE,"Comedy, Horror",NA
955539,A Testemunha,pt,"A remake of one of the episodes written by R. F. Lucchetti for the TV Bandeirantes series ""Além, Muito Além do Além"" (1968). At the time, this series was presented by Zé do Caixão and in this remake he is presented by his daughter, Liz Marins, with her character Liz Vamp.",NA,3/28/2022,0.84,0,0,0,0,31,Released,FALSE,"Horror, Mystery",NA
957587,Forbidden,en,"A man opens up about his fears in a long-overdue therapy session, only to learn there is something deeply more sinister to be afraid of.",NA,4/8/2022,0.6,0,0,0,0,12,Released,FALSE,Horror,NA
838484,Choose or Die,en,"In pursuit of an unclaimed $125,000 prize, a broke college dropout decides to play an obscure, 1980s survival computer game. But the game curses her, and she’s faced with dangerous choices and reality-warping challenges. After a series of unexpectedly terrifying moments, she realizes she’s no longer playing for the money but for her life.",Sometimes a curse can be a gift.,4/15/2022,17.092,508,5.3,0,0,85,Released,FALSE,"Horror, Science Fiction, Thriller",NA
965888,Holy Mother,ja,A racist corporation is looking to expand its territories of domination and for that it needs to destroy the Yakuza mafia. It is then that a transgender woman suddenly appears willing to defend the Yakuza tradition.,NA,4/20/2022,0.6,3,6.7,0,0,95,Released,FALSE,Horror,NA
966851,Tapehead,en,A film crew follows a horror-obsessed VHS collector as he puts himself in dangerous situations to find his holy grail tapes.,NA,4/28/2022,0.6,0,0,0,0,9,Released,FALSE,"Comedy, Documentary, Horror",NA
995890,In Search of Him,en,"A pathetic, pretentious film student and a crazed clergyman search for an infamous lost gay porno about Jesus.",It's finally time for Him to come...,5/13/2022,0.6,3,9,3000,0,22,Released,FALSE,"Comedy, History, Horror",NA
1014574,Drawn Into the Night,en,"While investigating the disappearance of several high school girls, an undercover cop posing as a student finds herself fighting for her life.",NA,6/1/2022,1.072,0,0,2.00E+06,0,67,Released,FALSE,"Horror, Thriller",NA
986141,Nota de Rodapé,pt,NA,NA,6/8/2022,0.6,1,10,4,0,4,Released,FALSE,"Horror, Thriller",NA
984114,Epitáfio,pt,NA,NA,6/10/2022,0.6,0,0,0,0,0,Released,FALSE,"Drama, Horror, Mystery",NA
994012,Button Man,en,"Inspired by true events, this raw Australian horror follows 2 sisters on a hiking trip gone wrong, when they realise they aren't alone in the Victorian High Country.",NA,6/29/2022,0.6,0,0,0,0,25,Released,FALSE,Horror,NA
975928,Black Mountain,ru,"On December 31, 1979, five students come to a sanatorium lost in the Karelian forests to prepare for the New Year's performance. They are led by Associate Professor and the rector's daughter Mymra. Athlete Pasha is going to propose to his girlfriend Katya, but the Associate Professor, who is in love, kidnaps her. Mymra, who has long been jealous of the Associate Professor for young Katerina, arranges a romantic seduction for the Associate Professor. In the midst of a disco party by the pool, the local stoker Vitya intervenes in the fun of the students, an expelled student of the history department who considers himself the descendants of Karelian shamans. He performs a bloody rite, but is mistaken in choosing a victim.",NA,6/30/2022,0.781,0,0,0,0,80,Released,FALSE,Horror,NA
974072,"Sincerely, Hook",en,"As an older Captain Hook reflects on his time in Neverland, it becomes clear that not all is made of faith, trust and pixie dust.",NA,6/30/2022,0.819,0,0,2000,0,0,Released,FALSE,"Adventure, Horror",NA
849635,DMNTD,en,"What seemed to be a relaxing evening suddenly goes awry as dark secrets unravel when a young couple is confronted by ""The Demented"".  Experimental Short Film.",You never know who's going to show up at your door.,7/1/2022,0.6,0,0,0,0,4,Released,FALSE,Horror,NA
884751,Visitors,ja,"When concerned friends visit their bandmate, they’re invited in for some tea… with just a splash of the undead.",NA,7/9/2022,0.6,0,0,0,0,17,Released,FALSE,Horror,NA
872732,Gussy,en,"As children, Miles and Rocky hunted a monster they thought they saw in the woods. Twenty years later, they're still searching.",NA,7/14/2022,0.812,0,0,25000,0,18,Released,FALSE,Horror,NA
1014707,Do You Want A Treat?,en,A dog wants a treat. What if she doesn’t get that treat on a Halloween night?,NA,7/29/2022,0.6,0,0,60,0,2,Released,FALSE,Horror,NA
1006860,Writer's Block,en,Conflicted on where to take his story next a writer gets an unexpected visit from someone who tries to motivate him to continue writing.,Write what you know,7/30/2022,0.6,0,0,0,0,18,Released,FALSE,"Action, Adventure, Drama, Fantasy, Horror",NA
1009872,Those Who Wander,en,"What are they? What do they seek? When all the lights go out, they will wander. And you will never see them.",WHEN ALL THE LIGHTS GO OUT...,8/8/2022,0.6,1,10,0,0,8,Released,FALSE,"Documentary, Horror, Mystery",NA
1012362,Slasher Squad,en,"Home alone with a killer on the loose, a young woman must test her limits to survive the night.",NA,8/13/2022,1.4,1,7,0,0,5,Released,FALSE,"Animation, Horror",NA
1012220,Three Kings,en,"Two metalhead teen outcasts play what they think is just another ""paranormal game"". Instead, they find themselves confronted with their past trauma and grief as the ""game"" turns out to be a powerfully dark ritual.",NA,8/13/2022,1.267,0,0,0,0,20,Released,FALSE,Horror,NA
1014659,Incantation,en,"As her life spirals out of control, a rebellious undergrad begins practicing a forbidden witchcraft to help her grades; but when she unknowingly unleashes a deadly curse that threatens her father's life, she will be forced to pass her biggest test yet.",NA,8/18/2022,3.259,2,8.5,0,0,80,Released,FALSE,"Horror, Thriller",NA
843898,She Came From The Woods,en,"In 1987, a group of counselors accidentally unleash a decades' old evil on the last night of summer camp.",NA,8/27/2022,1.655,0,0,0,0,0,Released,FALSE,Horror,NA
1004171,New Religion,ja,"After her daughter's death, divorced Miyabi works as a call girl. One day, she meets a weird customer who wants to take a picture of her spine. Then, at another assignation, her feet. She soon realises that every time she allows her body to be photographed, her daughter’s spirit gets closer. Soon only her eyes remain to be captured, leading to the collapse of society in this bold, visionary and unique fantasy",NA,8/29/2022,1.069,0,0,0,0,100,Released,FALSE,Horror,NA
1031317,The Mannequin,en,This is no ordinary mannequin...,NA,9/1/2022,0.914,0,0,0,0,4,Released,FALSE,Horror,NA
1022013,The Box,es,"Annie and Harry get stuck in an elevator, what seems like a simple accident starts turning into something else, the flirting turns into suspicion as the hours go by.",NA,9/2/2022,0.636,0,0,0,0,13,Released,FALSE,Horror,NA
1021470,Beyond the Gates of Hell,en,"A newly married couple purchase a mansion in the countryside to open a bed and breakfast. However, it is soon revealed that some brutal murders took place previously on the property and someone or something might be lurking in the basement.",Beyond Life... Beyond Death...,9/4/2022,1.217,0,0,3000,0,53,Released,FALSE,"Comedy, Drama, Horror",NA
1027002,Cemetery Stories,en,"On Halloween a couple, both of which are clairvoyants, drive to a cemetery. They go for fun to pick up vibrations from the tombstones of the deceased. As they pick up vibrations they have visions of how the person died. Each vibration and vision seems to get darker and darker. In the midst of all of this, they are being stalked by a dark shadowy figure. What starts out as some Halloween fun quickly turns to terror.",NA,9/20/2022,1.34,0,0,0,0,0,Released,FALSE,Horror,NA
987546,"Mom, If I Were a Vampire",zh,"An insecure teenage girl dislikes her disapproving mother, and vows to be nothing like her. When she meets a cool school girl with that couldn't-give-a-damn attitude, she becomes infatuated and follows her down a rabbit hole.",SHE'S BLOODY.,9/29/2022,0.6,0,0,20000,0,17,Released,FALSE,"Horror, Thriller",NA
1024535,Matriarch,en,"Afflicted with a mysterious disease after surviving an overdose, a woman returns to her childhood home to confront her personal demons but instead discovers a real one.",The mother of all evil.,10/11/2022,14.944,0,0,0,0,0,Released,FALSE,Horror,NA
926687,Brain Hunter: New Breed,en,A new breed of Brain Hunter has emerged to hunt humans for their brains in New York City. FBI agent Maxine Richards teams up with a retired detective from Wisconsin James Slant who has come face to face and battled this creature before.,Nothing is over,10/31/2022,2.496,0,0,0,0,0,In Production,FALSE,"Action, Horror",NA
1002632,Killer Poop 3: Night of the Living Poop,en,"Zombies have come to life, past victims of the Killer Poop and when the zombies poop, well that poop is not your average day dump. It's zombified.",NA,10/31/2022,2.16,0,0,0,0,0,In Production,FALSE,"Comedy, Horror",Killer Poop Collection
733057,Perempuan Bergaun Merah,id,Plot unknown.,NA,11/3/2022,1.178,0,0,0,0,0,Post Production,FALSE,"Horror, Thriller",NA
934207,Sissy,en,"Cecilia is a successful social media influencer living the dream, until she runs into her ex-childhood best friend and is invited away on her bachelorette weekend. Suddenly Sissy finds herself stuck in a remote cabin with her school bully...and a taste for revenge",#triggered,11/3/2022,16.344,0,0,0,0,102,Released,FALSE,"Comedy, Horror, Thriller",NA
726207,Phone Bhoot,hi,NA,A Terrifying Comedy,11/4/2022,3.134,0,0,0,0,0,Post Production,FALSE,"Comedy, Horror",NA
791177,Bones and All,en,"Abandoned by her father, a young woman named Maren embarks on a thousand-mile odyssey through the backroads of America where she meets Lee, a disenfranchised drifter. But despite their best efforts, all roads lead back to their terrifying pasts and to a final stand that will determine whether their love can survive their otherness.",You can't run from who you are.,11/23/2022,16.589,0,0,0,0,130,Released,FALSE,"Drama, Horror, Romance",NA
1029992,It Lies Beneath,en,A man discovers something incomprehensible under his bed.,You'll never look at a bed the same way again!,9/29/2022,2.882,0,0,1,1,3,Released,FALSE,Horror,NA
1032494,Glass,en,"Sam and Desmond bump into a passer-by who suddenly chokes on their drink and dies. The friends attempt to get rid of the glass, but as tensions grow between the close friends, so too does the power the glass has over them.",Enter the survival horror.,5/18/2022,1.843,0,0,3,1,4,Released,FALSE,"Comedy, Horror, Thriller",NA
818972,"Wrong Place, Wrong Time",en,An elite team of thieves takes refuge with a family after a heist goes horribly wrong. They soon find themselves in a fight for their lives when one of their hosts turns into a mysterious creature.,Hell is about to be unleashed.,5/4/2021,1.267,1,3,0,1,84,Released,FALSE,"Action, Horror, Thriller",NA
1023985,Apricot,en,A man begins to believe his jelly has been stolen after a failed attempt to make a PB&J sandwich.,One man’s desperate fight to find his jam.,9/12/2022,1.13,0,0,1,1,6,Released,FALSE,"Horror, Thriller",NA
922443,Monster?,en,"A horror/romance/drama short film, about a ruthless monster hunter (Juan Suarez) who has his tough exterior broken down by a young witch (Olivia Watts) to the point of them finding a mutual connection.",Who is the real monster?,12/10/2021,0.985,0,0,100,1,9,Released,FALSE,"Drama, Horror, Romance",NA
654546,The Hunty: A Horror Short Film,en,Some things you just can't escape. A group of friends must relive a horrifying secret that could threaten their lives.,You'll regret this,4/28/2017,0.968,0,0,1,1,5,Released,FALSE,Horror,NA
765126,Rocky Horror Remade,en,The Players' Society is proud (?) to present Rocky Horror Remade! For this year's annual production we recreated this cult classic from the safety and comfort of our homes! We divided the scenes and musical numbers up amongst our players and let everyone put their own spin on these iconic moments. From animation to puppets this production of The Rocky Horror Picture Show has it all!,"This is an abomination creation of hard work, love, and terror.",11/13/2020,0.905,1,10,1,1,95,Released,FALSE,"Animation, Comedy, Horror, Music, Science Fiction",NA
200671,Attack of the Helping Hand!,en,"General Mills' popular Hamburger Helper mascot also known as Helping Hand or Lefty, a four-fingered, left-hand white glove, which appears on the product's packaging, comes to life in a woman's kitchen and tries to grope her and kill her.",NA,1/1/1979,0.882,8,5.9,1,1,6,Released,FALSE,"Comedy, Horror",NA
427396,esias,en,NA,NA,11/7/2016,0.6,2,10,20,1,8,Released,FALSE,"Horror, Mystery, Thriller, War",NA
590033,r/askreddit,en,"Online surfing was Cody's favorite hobby, until what he found what THEY've posted of him online...",NA,3/10/2019,0.6,0,0,1,1,13,Released,FALSE,"Action, Horror, Thriller",NA
653229,Precognition,en,"She Can see the future, even her own murder. . .","She Can see the future, even her own murder. . .",4/21/2019,0.6,0,0,1,1,20,Released,FALSE,"Drama, Horror, Mystery, Thriller",NA
863049,Rotina,pt,NA,NA,8/11/2021,0.6,1,10,1,1,0,Released,FALSE,Horror,NA
864539,A Outra Parte,pt,NA,NA,8/22/2021,0.6,1,10,1,1,0,Released,FALSE,"Horror, Thriller",NA
865443,Nascido das Sombras,pt,NA,NA,11/12/2011,0.6,1,10,1,1,0,Released,FALSE,"Horror, Thriller",NA
875632,Croatian Nightmare,en,"An uncesored and controversial talk show, starring its creator, famous maverick traveler and writer Željko Malnar who would bring to stage many of his childhood and lifetime friends who are also memebers of Republic of Peschenica",Masterpiece like no other,8/10/2005,0.6,0,0,0,1,2,Released,FALSE,"Comedy, Documentary, Drama, Horror",NA
921811,Hemorrhage,pt,NA,NA,11/12/2021,0.6,0,0,600,1,0,Released,FALSE,"Horror, Thriller",NA
936152,The Age Miracle,en,"When a girl returns to school at midnight to retrieve her lost notebook, she must escape from sinister creatures who look similar to her friends...","¡ELLIE, YOU ARE TERRIBLE AT BASKETBALL!",3/1/2016,0.6,0,0,1,1,2,Released,FALSE,Horror,NA
936252,Privacy Breach,en,"After witnessing the violent arrest of Ted Carter (Ethan N), Kit Porter (Henri L), a tech savvy baseball fan, uncovers a secret government conspiracy to watch over every citizen. After teaming up with Max Stone (Josh M) and Doug Reese (Charlie R), the crew try to take down the surveillance systems and restore privacy to the world. Nominated for multiple yo mama awards.  Privacy Breach stands as a potent warning against surveillance, and begs an important question. How far will we go for law and order? After an emotional clip from the film went viral in 2020, directors everywhere looked towards this film for inspiration. Cited as ""Your favourite film-makers favourite film"", Privacy Breach tries, and succeeds, to tell a unique story that will remain unrivaled in the coming decades. 2020 is the new 1984.  Privacy Breach. This aint yo daddys dystopian horror",This aint yo daddys dystopian,10/31/2020,0.6,2,10,10,1,3,Released,FALSE,"Action, Adventure, Crime, Drama, Horror, Mystery, Romance, Science Fiction, Thriller",NA
969175,A Couple Of Regular Fellas 2,en,"Tony is sick and tired of it. The late hours, the disrespect, his pretentious boss. He wants what's his... But what's his... Isn't his just yet. Go through his meticulous plan, step by step in how to double your capital (fast).","""Whattaya Doin' Out Here? You'll Freeze Ya Tits off!""",4/24/2022,0.6,1,10,12,1,40,Released,FALSE,"Action, Comedy, Horror, Thriller",NA
316744,Crazy Bitches,en,"7 girls and 1 fab gay guy plan a getaway to a remote ranch for a week of gossip and grub. They start off where they always do, old rivalries in place, extreme vanity covering great insecurities, but with a true love for each other underneath the bickering, sniping and sassing. A number of drinks into night one and a dark secret is revealed. The house they rented is the site of a mass murder of teenage girls 15 years earlier. Blood still stains the floors under replacement carpets. The killer still runs free. The girls take it for what it seems - a fun story for a rainy night by a roaring fire. But after one of them disappears and is discovered dead, the story doesn't seem so fun anymore. 1 by 1, they die, killed by their own vanity. The fun-filled week turns into a race against death. Who will make it out alive?",NA,6/26/2014,1.522,16,4.1,3,2,100,Released,FALSE,"Comedy, Horror",NA
489242,Trampoline,en,A young boy plays with his trampoline that just might give him a greater power,One Jump Could Make All The Difference,7/4/2017,0.6,1,10,0,2,2,Released,FALSE,"Comedy, Fantasy, Horror, Thriller",NA
1020263,I,en,The First Release,I,9/9/2021,0.6,1,10,1,2,1,Released,FALSE,"Horror, Mystery",NA
1020264,II,en,The Second Release,II,9/9/2021,0.6,1,10,1,2,2,Released,FALSE,"Horror, Mystery",NA
18196,The Sentinel,en,"A New York City model with a troubled past relocates to an apartment in a brownstone building where the only other tenant is a withdrawn blind priest. After experiencing strange occurrences, she begins to realize her building houses a sinister evil.",She's living in the gateway to hell.,1/7/1977,7.53,142,6,0,3,92,Released,FALSE,"Drama, Horror, Mystery",NA
133666,D@bbe 2,tr,"Internet network has spread into every home Dabbe, under the command of electromagnetic systems all over the world with demons and shadow assets were seized.",NA,12/24/2009,2.157,12,2,600,3,81,Released,FALSE,"Horror, Mystery",Dabbe [Seri]
1020266,III,en,The Third Release,III,11/2/2021,0.6,1,10,1,3,3,Released,FALSE,"Horror, Mystery",NA
1024470,Night Life,en,"A handful of comments about being 19, Saturdays in Athens, and the perils of collegiate dating.","""I'm sick...and I'm going to be sick for a very long time.""",9/17/2022,1.753,0,0,500,5,35,Released,FALSE,"Comedy, Horror",NA
630331,Cin-Si Bozuk,en,"An epic tale saga of 2 friends who want to have sex over the weekend with their girlfriends. But when an ancient force is unleashed, they have to face of with Pennywise, the black magicians and the bad guys with chainsaws.",A Good Boi With Bad Habits,9/6/2019,0.6,0,0,46,5,95,Released,FALSE,"Action, Comedy, Horror",NA
761122,Selfwatch,pt,NA,NA,9/6/2020,0.6,1,10,10,5,0,Released,FALSE,"Comedy, Horror, Thriller",NA
830984,MUCK,en,A heist goes wrong when one of the robbers isn't what he seems.,Life is short...too short.,10/30/2018,0.6,0,0,2000,5,10,Released,FALSE,"Crime, Horror",NA
866560,"ig,gz,",de,NA,NA,11/24/2003,0.6,0,0,12,5,0,Released,FALSE,"Horror, Music",NA
407620,Planet of the Sharks,en,"In the near future, glacial melting has covered 98% of earth's landmass. Sharks have flourished and now dominate the planet, operating as one massive school led by a mutated alpha shark.",WHEN THE WORLD FLOODS WITH WATER ONE SPECIES RISES TO THE TOP,7/27/2016,11.088,57,3.8,5,6,85,Released,FALSE,"Action, Horror, Science Fiction",The Sharks Collection
1423,Flying Saucer Rock 'N' Roll,en,Flying Saucer Rock N Roll is the debut feature film from the father-son duo Eric and Joe Callero. The year is 1957 as a group of rockabilly and beatnik teens are visited by weed smoking Martian zombies who have come to take their earth women. Filmed with respect for classic horror films and full of laughs as the viewer is taken on an adventure like no other.,NA,3/18/2006,1.314,1,3,0,6,85,Released,FALSE,"Adventure, Comedy, Horror, Science Fiction",NA
126938,Acts of Death,en,"A group of college theater students sneak into the Baxter University theater at night to initiate the 'frosh meat'. Something goes terribly wrong. The next night the same actors become locked into the theater, each one of them has to face the consequences for their actions.",Trapped and tortured... Sometimes death is the only relief,6/30/2007,2.717,8,3.5,6,7,103,Released,FALSE,Horror,NA
760145,The Car Mechanic,es,"A woman has to rescue her friend, a prisoner of a psychopath who lives in a mechanical workshop.",A video minute slasher,11/3/2019,1.301,2,8,25,10,2,Released,FALSE,"Horror, Mystery, Thriller",NA
989663,Panic At Midnight,pt,NA,NA,12/20/1997,0.84,1,10,10,10,0,Released,FALSE,"Horror, Mystery",NA
588653,Mysterious Ways,en,"A small time Los Angeles indie band sacrifices a groupie for hipster glory, making anyone who listens to their record turn into hipster zombies.",A Hipster Zombie Short,9/10/2018,0.6,0,0,4000,10,10,Released,FALSE,"Comedy, Horror",NA
825465,Faces of the Dead,en,Dr. Boobenstein hosts the ultimate zombie anthology film. She brings you 5 tales of Undead Terror with some big surprises along the way.,NA,5/22/2020,0.6,0,0,5,10,110,Released,FALSE,Horror,NA
930087,The Abandoned School,en,Five schoolkids take on the treacherous task of exploring The Abandoned School.,Who will make it out alive?,5/18/2014,0.6,1,10,5,10,5,Released,FALSE,"Horror, Thriller",NA
985611,Cycle,en,A woman is terrorized by visions of a tormentor. Can she learn to confront it?,Who's locked in the Cycle?,4/18/2021,0.6,0,0,10,10,3,Released,FALSE,"Drama, Horror, Thriller",NA
359095,Haunted School 2,ja,"Sequel to the 1995 film Haunted School aka Gakkou no Kaidan. Similar to the first, in that it's about a group of youngsters that get stuck in a haunted school and have to deal with an assortment of ghosts.",Gakkô no kaidan 2,7/20/1996,0.6,2,7,0,14,103,Released,FALSE,Horror,Haunted School Collection
14745,The Haunting of Molly Hartley,en,"When teenage Molly Hartley moves to a new town, she's haunted by terrifying visions that may have to do with dark secrets from her past. Something evil lurks just beneath the lush surfaces of her private-school world, and it holds the rights to her very soul. On the eve of her 18th birthday, Molly is about to discover the truth of just who or what she is destined to become.",Her past is yet to come.,10/31/2008,7.556,132,4.4,0,15,82,Released,FALSE,"Drama, Horror",Molly Hartley Collection
209182,Zombie Brigade,en,"When an amusement park is built on the grounds of an old cemetery, the dead rise to take revenge.","The dead have awakened to seek revenge! Boy, are they ticked off!",5/22/1986,1.173,7,2.5,10,15,92,Released,FALSE,"Action, Comedy, Horror",NA
499129,Sudden Reality,en,"A college student is obsessed with his dream girl, and his reality is twisted into a nightmare.",NA,11/15/2015,0.6,0,0,10,17,0,Released,FALSE,"Horror, Thriller",NA
718754,orca,en,A man receives a message in the middle of the night. He must act upon it.,He's coming for you,6/24/2020,0.6,0,0,10,20,3,Released,FALSE,"Horror, Thriller",NA
518076,Whistle,en,"It's washing day for Abigail. With no one around she can finally get round to doing her dirty laundry. That is until she hears a whistle, and when you hear a whistle you better get out the basement...",Stay out of the whistle room,9/1/2015,0.6,1,8,25,25,3,Released,FALSE,"Crime, Fantasy, Horror, Thriller",NA
601683,Ardin and Barray: A Found Footage Story,en,"Ardin is the last man alive. At least he's got his shed, his suave clothes, and his best friend Barray, who just so happens to want to eat him.",We all used to be lawyers,5/12/2018,0.6,1,10,15,30,5,Released,FALSE,"Comedy, Horror",NA
710736,El ejército de los helechos,es,NA,NA,7/7/2012,0.6,3,4,50000,30,0,Released,FALSE,"Fantasy, Horror",NA
48494,Lynch Mob,en,The rural town of Lynchburg Georgia holds a dark secret. A century old curse has condemned the citizens to a diet of human flesh. Unable to leave the city limits the town folks must lure unsuspecting travelers to their quaint town where they soon become the menu item of choice.,NA,9/18/2009,1.386,2,2,365000,40,99,Released,FALSE,"Crime, Horror, Thriller",NA
935059,Overnight Overkill,en,A group of ghost-hunter youtubers get more than what they bargained for when a overnight haunted mansion challenge starts to turn into a fight for survival,NA,12/21/2021,0.6,0,0,20,40,17,Released,FALSE,"Comedy, Horror, Mystery",NA
628228,Hello,en,A girl named Maria tries to uncover the mystery of the strange figures surrounding her.,NA,9/4/2019,0.6,2,4,700,45,8,Released,FALSE,Horror,NA
682660,AA-,pt,NA,NA,3/29/2019,1.345,21,3.2,2000,50,0,Released,FALSE,Horror,NA
778877,Cabeza Perdida,es,NA,NA,12/24/2020,0.6,2,8,50,50,16,Released,FALSE,Horror,NA
833803,Hitched,en,"Sally (Mikayla Deane) is having trouble with her relationship and decides that she might start a fling with Howard (Juan Suarez), the new guy at work. Only when she accepts a ride home, she soon realizes he may be more murderous than he appears.",She should've taken the bus.,11/20/2020,0.6,1,8,50,50,14,Released,FALSE,"Horror, Romance, Thriller",NA
887318,Dante's Shadow of Sin,en,"Dante's Shadow of Sin-the eight film by Denver auteur filmmaker Dakota Ray, is a disturbing and hauntingly nihilistic nightmare embossed on to to film, chronicling one man's cataclysmic decent into immortality.",everyone will think it was just some kind of grand murder suicide,10/16/2021,0.6,1,5,50,50,75,Released,FALSE,Horror,NA
993640,The Woman In White,en,"A woman wakes up in the middle of the forest with a knife in her hand. Not knowing  the reason why she could be in such a place she walked into the forest. Deep inside  the forest, she found a woman who had been murdered instead.",NA,4/27/2021,0.655,1,10,94,67,13,Released,FALSE,"Horror, Mystery, Thriller",NA
767276,Blood Pi,en,"Halloween season is in full spirit as River Falls University is having their best football season in over a decade and the students are celebrating. Jocks, nerds and sorority sisters alike flock to massive parties filled with music, drugs and sex but that's not all they'll find. There's a killer crashing parties. The school color's of RFU go from gold to red, as blood floods the campus grounds.",NA,10/24/2020,1.142,2,5.5,120000,70,91,Released,FALSE,Horror,NA
300906,Atrocious,es,"Atrocious is a film that portrays the story of two serial killers, who after being arrested for causing a traffic accident, police confiscate some videotapes. These tapes contain brutal murders that show human wickedness, their background, paraphilias and psyche of these murderers.",NA,10/28/2015,6.148,53,5.9,7000,74,79,Released,FALSE,Horror,NA
454439,Flora,en,"In 1929, an expedition of university botanists enter an uncharted forest where they discover, and must escape an ancient organism.",Some things live stronger alone.,4/27/2017,3.266,21,4.2,0,88,99,Released,FALSE,"Adventure, Drama, Horror, Science Fiction",NA
882216,The Dream Machine,en,"A woman experiments with a Dreamachine, hoping to escape trouble. Within the light and dark of the machine, violent emotions awaken.","Within the light and dark of the machine, violent emotions awaken.",10/5/2022,9.063,0,0,100,100,9,Released,FALSE,"Horror, Mystery",NA
1012722,Cock Cutters,en,The Craigslist Cock Cutter's In Town Looking For A New Victim...,"Cocks Beware, You're In For A Scare",10/26/2011,0.658,0,0,1,100,2,Released,FALSE,Horror,NA
356297,Inés y el exterminio de plagas,es,NA,NA,7/31/2013,0.6,2,5.3,100,100,0,Released,FALSE,"Adventure, Horror, Mystery",NA
685180,Imitation,en,"In 2035, a year full of violence and criminal activity, a hard working businessman, Oscar, returns home to his AI robot installed house. To make sure he is able to defend himself from any potential threat, Oscar practices self defense on a fighting simulation each day after work. Unfortunately, one day, there is an unfortunate turn of events.",VR simulation with an unfortunate turn of events.,3/5/2020,0.6,4,7.6,5000,100,4,Released,FALSE,"Action, Crime, Horror, Mystery, Science Fiction, Thriller",NA
691819,The Attachment,fr,"Clara and Paul are an ordinary couple. However, Clara's overprotection towards Paul could well shatter all their tranquility, even lead them to death ...",NA,7/16/2019,0.6,1,9,50,100,9,Released,FALSE,"Drama, Horror",NA
895290,Sunday The 9th,en,A group of teenagers are stalked and murdered by an unknown masked killer while trying to have fun camping. can they use their magical powers and defeat this masked killer once and for all?,Will they die?,10/31/2021,0.6,1,10,100,100,13,Released,FALSE,"Fantasy, Horror, Thriller",NA
1027969,Easter Massacre,pt,NA,NA,10/22/2004,0.6,1,10,10,100,0,Released,FALSE,"Horror, Mystery, Thriller",NA
139103,The Sorority,en,The hottest sorority on campus is actually a cult of devil worshipers.,NA,12/12/2006,0.6,1,2,0,101,101,Released,FALSE,Horror,NA
